# x[kpc] y[kpc] z[kpc] v_x[km/s] v_y[km/s] v_z[km/s]
  53.1537   24.7409   46.2284  -76.2821   29.8124   35.4797
   1.2273   31.5786   -1.4792  -20.3133  -77.1569  -12.5407
 -13.4182   23.6557   16.1958  -84.2943  106.8459  -61.0596
 -14.7218  -18.4081    3.7900   -3.0063 -135.0731   62.5250
  40.8678    7.5251   43.7234  114.7022  -58.4554  -52.0826
   8.9127    4.4343   59.1036  -79.0965  109.5163  -17.3774
  85.9345   -1.5590  -50.2034  -44.9233   57.7677   13.3604
 -21.7267  -18.6490    0.4765   16.0061  -11.9278 -154.1437
   4.6243    7.8668   12.9628  -30.3620  114.0015 -233.1119
  -6.2972   17.8110   -9.5082 -129.8280   -7.3253   76.5948
  -1.9735   15.0293   52.7446   73.6688  258.3954   33.0339
  -8.5770   -0.5040   24.7565   66.4803  -94.8161   26.1421
 -11.7429  -11.8432    6.0889   77.4571    2.4118  -31.6663
  -7.1089   47.2332    4.6738   -9.4070 -148.6201 -134.3246
 -63.5273  -13.7019   -8.2323  154.9121   14.0674   63.3616
  -9.1548   -3.4818  -15.2419   27.5899   82.2140  -39.0325
 -21.9085   50.0072  -39.4237   29.9153   64.1092  -20.1925
  -1.1982  -14.1444  -17.7250  -21.8798  116.4295  -43.2460
 -20.5484   -2.1489   -0.3918  137.7739   64.4513  -22.8018
 -52.3564  -45.7382   12.1498  -22.2561    9.9315 -107.9697
 -46.8141   -9.6416   22.8063   30.5110  -38.1914   45.2668
  12.3977   -6.9750   -0.4545   -3.0524 -109.4874 -193.9393
  24.1683   -4.3264   51.4331   46.7515   88.3615  -92.9955
  -4.9400   30.0764    9.5308 -125.0326  -58.4547  -16.7037
 -47.7410   23.2220   35.4811   76.1759 -124.3519  -57.8544
 -19.9392   -1.6470   -5.4812   62.8867  -92.4899 -167.9509
   4.7558   73.5049   -1.3759 -194.8860   -9.6824   62.5696
 -13.2232   -6.5221   10.5842  -84.6365  -56.8265  -34.3018
  16.6880   28.3473   -5.5665   47.3436   86.2026   80.8610
 -39.4702    8.2143    0.0820   33.5960   61.3146  -36.3914
  -0.7546    1.6481   13.9707  104.8676  -53.6820  163.0566
 -37.1058   12.1432    7.1953  -88.8766  151.6662  -99.0629
  37.1490   -1.5911   55.2130  -53.4361    9.8872  -98.6512
  54.1419   50.7418  -19.4000  -16.9834   58.9245 -277.4512
  -0.2739    1.6018  -14.7133 -121.2055   57.3163  -18.5431
   3.5013  -11.7360    6.3584   -0.6827   67.8542  -76.4864
 -31.9706   15.1515   36.6815   68.4697   59.6396  -50.7139
  19.9687   20.8072   14.3961   26.6297   84.3831   67.9237
 -23.2289    0.0133   -0.6595  138.5521   78.5058   68.4504
   7.2369    3.7191   -1.4870  -19.0305   41.5281    1.5614
   0.3747   15.4994   -1.9272  109.3571   48.5496  -55.8150
  18.4875    7.8080   12.1683   70.3151   25.0398    3.1885
 -12.3455  -58.3030   58.6850  -13.7707  -55.1058  -99.7107
 -15.6481   -2.4030   -9.0145  -22.4874   99.4092  -32.7481
   3.4171   15.8112   15.4029 -242.6760  -46.9253  -23.8542
  -0.5931  -18.1450   -4.1432  -18.9182  -38.3128   58.1902
 -24.5343  -11.4972  -23.2937   -2.9846  -31.2089   11.2806
  -0.0917   -0.8269  -18.1714  -86.0041 -107.0740   16.7340
  37.3505  -24.1415   -6.7866   52.6528   67.6560   86.3852
  -1.1451  -26.8620   -7.5031    4.1714  -80.9483   31.7036
  -5.1129    3.7890   15.2557 -112.4187  -35.4411  -75.1501
  -5.4579  -13.5272    1.6747   95.7755  219.1495   78.2335
 -22.5332    7.6579   -5.2111    5.2999   59.3256  -12.8595
  -0.0549   -3.3963   12.9855 -105.3076    2.1683  -81.2687
 -13.7845   48.8482  -20.8805  -23.2690 -130.3983   74.5878
  -4.5403   14.1944   -3.8340   87.7229  -26.2855   54.9664
 -11.9117   -4.5165   -6.6306  -10.1507   65.1607   68.1480
  24.1509  -33.6847  -56.9923   37.2018  -43.3863  193.7282
 -20.4215  -18.3713  -13.9000 -247.6010   53.6419 -104.5579
 -14.4535   -2.0403   19.9534  117.2155  -47.0313  -20.4490
  17.4611    1.6756   10.8281   11.3350 -150.5886 -182.0910
 -13.8472   19.5417   -1.5635 -131.7484  244.0754  199.6532
 -10.9087   -1.7359   -4.4235   25.4046  -76.9368 -156.6927
  -1.9180   11.0324    8.4962   83.2632  -75.5636   38.8376
  -4.2468   55.9682   22.2330 -240.0318  152.2195   42.3786
   1.0301   10.2652   27.0893   37.3045   91.4894 -148.5378
   3.8782   -4.6812    7.6895   88.6519   -7.3621   55.1897
  -4.2256   -3.9863  -11.5516   52.6591  158.5421  136.6030
 -39.5711  -12.5230    0.8570   25.0818  -47.9514   92.8295
 -11.5057  -26.0272  -34.3620   45.7013  239.4911  241.4526
 -23.0638  -34.1853   27.6939   30.0394  -26.4626   34.8749
  -9.2453  -15.8140   29.7955    7.9644  117.3639 -153.0760
  13.9434   -3.4963    5.9183 -132.8149   24.8901  -61.2283
 -18.4150   -7.7473   13.1556  -58.5290 -109.5137   92.3841
  47.7924   15.5392  -34.4967  -45.3269  -57.6862  152.4163
 -54.6232  -55.5160  -33.1866    8.6526   39.2962   83.8403
 -20.9698  -11.9479    8.2473  131.3214  231.9986  -53.2827
  63.6415   21.5248   10.8157   31.7168  -49.5465  -90.7791
  -8.4433  -12.9762  -10.5347  110.2632  111.9403   56.9386
 -18.2085   14.3589   15.3875  107.3817    0.3882  154.0083
 -18.2605   -6.9137   15.5531   17.7154  -71.7426 -129.9054
  23.3349   38.7783   17.2265   38.5622  -47.3156  -55.1843
 -16.3675  -18.8848    0.0545   89.0975   58.9851  -76.3057
 -21.4085   17.6256   -1.6821  152.3890   30.8627   69.5295
  -5.1958   -4.7919   11.5534   88.4045   89.8301   43.4939
  -3.5295  -13.7478   -2.4116   74.2479  159.7760  -10.1417
  21.6815   11.0074   -1.0085  -69.5077 -114.1938 -118.4613
  -3.7645  -12.7632   11.9313   84.8830   96.5048   44.2829
  13.8667   -5.0405   11.8618 -105.0172   41.1555   41.8277
 -47.9807  -18.3917   24.7347  105.7103  -53.2830    7.0735
  -4.6852  -20.6122   -0.2877  114.2205   99.1610 -181.5588
  -3.1452  -14.7004    7.6926   45.1579  154.1277 -113.2211
  -7.0952  -17.0756    7.0241  -65.4969   49.8728  -98.9113
  30.8252   89.2580   24.0097   81.7742  -83.9790  -81.6656
  -6.4051  -11.1811  -11.7432   38.1341   79.9423   20.3802
   2.7550  -13.8568    9.3238  -61.1711   58.7017 -100.9568
   8.0366  -57.6592   62.1940  -46.4950  -94.2372  -44.4160
  -8.5355   23.8279   19.9493 -105.6691  -88.3714 -165.8275
  -3.2816   -2.9022   19.6746   12.0042    9.0330   -0.5377
  -1.9484   15.2443    8.2800   48.3440   72.3429    0.4607
  63.0127    3.5751  -13.3147   19.8161  172.0786 -117.5813
   2.9363    8.5082   -7.4916  -81.3694   21.6302  -83.5276
 -30.2766    5.5007   44.9353   83.2941   57.4418   55.1692
  42.6853  -21.7463  -31.5757  100.3991  -31.7029  -54.8206
  -7.7630   -0.5045  -14.4799   16.6478   43.8430   -7.8669
 -31.3884  -25.2738   16.1787  139.4969    8.1690 -141.7215
   4.0147   -8.9728   11.5285  -76.9314  -17.0439 -122.6540
 -26.1773  -46.1694   21.4985  116.7526  -65.2791   13.5474
 -21.1497  -19.3337  -16.2470  -41.7128   25.4399  -46.5110
  -6.3128   -3.7093   14.5052   13.4246   51.3199   86.0617
   6.4837  -21.4861  -24.3038   39.9343  194.6646  -77.6847
  -8.4544    0.3232  -15.0882   81.2222   57.7441   47.2787
 -15.5956    7.0460   -6.3777 -137.6242   33.2384 -206.0860
  22.8936  -52.6054  -32.4206   33.5311  167.7948  -39.2405
   0.9254   -8.9516    3.4972  236.8870    6.8213  -27.5655
  -4.6783   13.4660    7.6248   51.8170  -31.3066   -3.3941
  22.3130   13.9623    4.3607  -45.1121  -79.4303   96.6052
  -2.9629  -27.1723  -60.4401  -45.6199   18.8881 -162.0114
 -11.1917   53.0802   17.6184  -61.6146  -62.3177  -86.4469
 -59.4101   19.8288    0.4278  -76.6465   22.3597  -62.6592
  28.2366  -11.1213   22.5752  130.2183  -98.4357 -132.4544
  -4.2248   -4.8462   -1.9613  233.4325  -29.7067  -85.2025
 -12.0737   17.3151    2.1562  -90.6216 -106.7335  120.8810
 -18.5914   -6.2513   -5.7367  -30.8931   80.8264 -119.3402
 -15.1241   -1.5769   10.2814   94.5355   11.1615 -162.6496
   7.5496  -11.5781    8.3798 -140.9749  102.3119   90.9382
  43.1792   23.9732   -4.8986  -55.8575   21.1415   10.6728
   2.6785  -14.4533    1.4519   45.0159   52.7171  -39.6880
   7.8083  -17.5273    0.5456    7.9589  105.5561  -88.4594
 -18.2507    1.2490    3.5831  106.4232  155.2116  -88.1378
  -0.0197   -4.6420  -24.1827    8.5293  -98.0067  109.9167
 -30.5006    4.7249   34.7357   35.0158  -49.5513  -52.8023
 -25.7081   22.1976  -15.5927   73.4775   36.8033   60.6819
 -23.6030   12.1510   -0.8987  -89.1314  176.3004 -213.3102
 -21.2564  -18.4510    4.1339   -8.8210  -36.6954    5.1100
  29.9270    2.7253   -9.9614 -154.0307   46.2678   11.0983
 -58.0829  -40.8655   46.2364    8.4731  -69.2622  -45.2881
 -62.6631  -22.6664  -31.8327  -59.3458   35.0622 -253.3245
 -30.0294   33.7199   83.6154 -170.8777  211.8564  -91.6016
   3.3292   -2.3514   -7.8400 -151.2670 -115.9397  -83.3660
  19.1746   -7.5743   33.5003   23.4623  -46.1971   94.7315
 -39.1199   24.5501   11.1946   82.9184   80.1710  -25.0863
 -10.4611  -15.1135  -52.5893  216.1728  -19.6696   29.1266
 -21.5599   18.0410  -20.6156   61.9792   65.3448  126.6222
   8.6959    1.0357   -4.0822  104.5328  172.8230   33.2905
 -23.0979   16.0538  -11.7295   12.0820   68.0001 -125.7482
 -33.3057   -1.7672  -28.0887 -114.9198  -91.3490   45.0323
  -5.7214   -8.7172    1.8246    3.2094  134.3536   86.0966
  -2.0535   -7.5405   -1.5261   64.3657   94.8345  -32.7703
  13.7237   41.6498  -38.4585  -10.9099   27.4887  -61.2149
  -6.6118  -13.1652   18.2069  -88.0639    6.5632  102.0028
 -18.3511   18.5560    0.3771  112.9546 -122.1570   47.8508
   1.0094    2.6543   -0.2429  -11.7694  -36.8844  117.3013
  11.4857    0.8948   -4.0663   29.0268  -83.0551  -66.7473
  79.5589    4.6828  -45.1185   30.3807   55.2972   43.5803
 -75.5233  -54.0687   16.7667  154.8108   36.5369 -158.1600
 -18.3230   -5.8020    4.3278   12.0709  181.6328  102.0274
  -6.0445    4.4627   -3.5377   37.9787  153.9567   -5.1401
  -8.4177  -15.6758   14.4651   50.2957   86.9528  -89.5000
  -5.3924   27.0299   -7.1271  116.2646  174.5564   55.0828
  -7.7907   13.6309    0.7354    9.2150 -104.0607  -79.6404
 -46.2423  -26.9052  -15.4048  -77.3610   50.6785   -3.3663
  -1.0961    4.3625   18.7039  148.7768  -52.9238   80.4499
  -1.1443   13.2981   21.5752  -88.9700 -109.6875  -37.5422
 -42.9259   12.1923   -3.5447  160.2443   19.8275   43.3811
 -20.0752  -16.3672    0.8163  -41.8107    6.3171  149.5894
 -81.0497   24.5160   29.1821    7.1192  -33.6101   40.0082
  20.4689   -8.4449   48.8017 -109.7546  150.4515  124.2779
   1.7157  -14.5994   12.7949   88.4415 -119.1638  -29.6528
  -8.4200   -6.2679   -5.3225  -86.0285  246.5836   41.5329
  -3.5315    3.1130  -17.2091 -108.6132   13.4698   47.9648
  -2.1785   18.8114  -29.3122  111.4015   46.2017 -149.8075
  -6.0086   -3.1354    1.5838   36.6668  -96.7581 -125.0678
  10.0128   18.3352    7.9388  -18.0681  134.6911  -87.7002
  10.0949   -5.8360    4.8213 -167.6328  -54.3904 -127.2141
  -7.1790    9.2574   -1.0852   31.9759    2.4607 -116.1757
 -82.7415    1.4308    6.6487  131.6404   30.8763 -119.1791
  -5.8411  -21.3512    0.1430   20.3454   -9.8819  -28.6991
   0.1613    0.8647   22.2004  -58.9614  -42.5390   63.8425
 -21.8294   -9.6494   -6.3836  107.2140   42.7343  107.6435
 -17.8835   29.6293   24.0312  212.8058  -24.8639  -54.0138
 -11.0424    6.9794   -9.3491   85.0858   55.0355   73.3557
 -16.2819    4.9252  -18.3464   78.5738   17.2968   -1.9532
 -19.8566    0.2231  -14.5057  -56.5674  146.3649   78.2549
  -3.2622   17.7491  -28.1993  -79.9018   91.1537  193.3507
 -29.9462   -9.1987    3.7991    2.4763 -147.7629   90.5413
 -19.4417    5.5394    0.1801  -47.3292   83.8388  -22.7501
  -6.7323   -1.1314    7.6767  122.7275  150.8912 -188.6631
 -22.2546   40.5408   -7.0971   91.4159   37.8891   28.8369
 -57.7877  -42.4899  -59.8835    1.4351   89.6806 -123.3647
   9.4603   -5.4363   -2.4539   78.1547  120.4780   10.7858
   1.2018   43.2262    2.0399   64.1529   27.3987  -43.8864
 -23.2175    4.7564   -1.7681  -51.2054   40.6342   38.2929
  -5.7120  -15.3826    5.5908 -114.9861   95.3638   -8.1319
  77.8397    1.4218   23.7581 -113.5322   57.4798   33.5968
  -9.7337    6.1484    0.5059   57.2588 -169.9761  126.4507
  10.0593   -5.9102   -2.8221   25.0780  103.8319  -10.4919
 -16.0493   -4.8647   -7.7352  -55.0845   39.6714  -64.2198
  -3.9593    6.9397   14.2549  -30.1577  186.6839    8.4165
   0.3669  -16.6485   17.0752   45.9421 -133.2778  -87.4088
  -2.6612   14.3339  -66.8696  -84.2271   63.5319  -85.5657
 -19.3680  -17.2541   17.5828 -138.1031   49.4390 -212.8642
 -65.0762   11.7060  -33.8989  -84.7456  -77.6631 -155.1212
  -2.6996   -3.6737   -9.0593  121.9994  -33.2583  -10.7646
   4.2377    3.8581   15.7520   70.9649   20.3288   53.0406
 -44.2781   26.1756   10.1640   27.6275  177.6320   -3.8264
   5.3767   -8.5885   16.3780   33.0889   68.1990   88.6926
  13.5781  -61.5916   38.2456  127.8804   30.8544   58.4020
 -59.2765  -12.2981  -39.5310  -48.8098  -12.6492   49.2242
 -25.7054  -81.1012   -9.9337 -138.8273   37.4698  -17.2948
  -4.4316  -16.6497   -3.3045   32.5362 -169.4009 -119.0148
 -17.0480   -9.7782  -11.1790  -54.5947 -132.3484   56.8158
 -32.1122  -27.4185  -22.2257  101.7480  -57.4638   16.7147
  53.0093  -54.8288    9.7538   -2.2480   99.3843  -86.6547
  -6.0096   -4.4421   12.3479   51.1050  -24.2529  -11.7468
   5.8968  -13.4189   20.1932 -206.3825 -159.5323  -82.4432
 -26.8230  -34.7347    5.9828   64.7066  -82.3582  -37.0312
 -13.8728  -36.4990   37.2406    9.7920   70.5573   89.5678
 -39.6996  -20.5803  -18.6936  -72.6538  -29.1881  -97.7104
  24.6421   30.2817   22.6782   96.0818  -77.8754 -142.6856
  -3.7139  -10.9701  -18.8534  103.1122   64.0822  117.7393
 -19.0354   12.4858   11.5995   19.7155   22.7229   34.3258
  -4.0062   -2.2030  -26.0331    1.5153  -14.6619  141.9368
  66.0718   -3.6965   -3.8966 -135.4887  202.2568   31.2439
  -3.9277   -1.4107   11.5674   23.0958   94.1769 -160.4727
  -0.0340  -19.0417    8.1577  124.6557   13.7456   14.6973
  16.0756  -24.9488    6.3177  117.1111  167.9965  -48.8795
   2.2102   15.6280   19.2000  154.4749   94.3704 -134.8241
 -33.5277  -14.3942    7.0936   22.5490 -185.5976  125.5075
 -34.6731   14.8657  -54.0297  -50.5148   54.2453   17.2649
 -16.0408   14.1497  -15.9947   -9.8060  -22.1827  103.8964
 -13.7419   42.3898   12.9284   87.3469   -9.0293  -44.3125
  -6.4892   -2.2349    6.0329  118.2717   90.1366   64.7398
  -0.9727   91.6461   53.0343  106.9501   93.8139   -1.8582
 -13.7629  -20.1528   -9.7804   32.5950  116.5021  -22.0626
 -20.6826    5.0308    6.6858  110.4159  173.1507   43.7141
 -18.0416   -1.1093   10.7968   -2.3132  -73.1951 -148.5043
 -22.4394   -9.0459   14.3764  -41.8931 -108.0488   -0.3951
   9.1893    5.9599    1.1543   76.1901  100.6983 -181.9023
   1.6470    5.4159   20.1846  -20.0254    8.9164 -114.7315
  11.2820   -2.4069    9.6456   50.7966 -131.2412 -106.3399
 -28.3690   -4.4475   -6.9799   70.3087   36.7093 -115.5618
   6.2575    7.4734  -12.6584   66.8559 -228.3850  -47.0048
 -10.0979   -0.8002  -16.1100   44.0932  156.3119  149.6208
 -11.4662   -0.4427  -12.0950  153.9976   13.9952 -142.1782
 -13.0180   -0.9597    6.1609 -100.4285  217.4477  -29.0537
 -13.3855  -11.1064    0.3035  180.2395  -85.4473   89.1565
 -22.7383  -13.3894    2.5655   25.1136  -22.7966  -38.6798
   7.8071   -3.2870   -7.3573   26.3036    4.3166   69.3966
 -14.1687   -1.2613    1.5313 -114.7418   39.1011   26.6838
 -12.1739  -45.5263   16.1948   54.9734  181.5718  150.0423
  12.0200   68.2401  -31.2004  -32.4193  142.5079   20.5557
  -4.2449   -1.5683    0.9384   50.4055   10.3883   93.0986
  -9.0720   61.2861   38.8482 -206.2377   70.2021  -57.1269
 -45.2813  -14.1820   28.3950 -174.9994    7.1703  228.9388
 -46.1402    9.2530  -48.8188  125.8350   65.9956   13.5147
 -86.0672   35.6182   -2.5807  -53.3851  146.4433  -59.3372
  -6.2733  -17.0148  -14.2024  100.0500   70.7624    9.8937
  -1.5752  -25.9759    9.5025  113.3621  -23.5298   69.2390
  24.9936   29.6564  -67.6526    4.2180  -43.0523   45.5073
 -64.7773   23.5416   -2.7640   91.3624  -25.6171  -17.8100
 -19.8658   -5.1861   -9.5073  -54.4777   47.5257  -15.2511
  57.6343  -16.3686   56.7015  -93.0207  -61.0131  -39.7441
   1.8761  -15.6191  -34.0889  -50.1520   54.3045  -93.2632
  19.4615   -0.1823  -11.8062   65.9266   32.5958   -8.9268
   5.6979   62.0466  -66.4252   86.9589 -194.8926  297.2630
  -9.8384    3.2750   17.5129  184.1751   98.9485  -72.4597
   1.8273  -71.7095  -46.6273  -18.1356   45.3848 -105.4227
 -27.4921  -43.5284   19.2294   28.6918  -23.7678  -25.8924
  32.4384   14.9584   26.0833 -123.0760   30.4793 -167.1418
   1.1319   44.8587   24.5519   16.6312   63.5699  -26.3828
  13.6943  -10.7759   14.0139   42.2337  120.1022 -127.0955
   7.8054   -8.4988    1.8762   52.3068   20.2279  -15.3603
   7.8023   58.5889   26.7001   64.8610  -34.7838   26.1204
   7.8250    5.0364   -2.6761  127.5141   14.5252   31.9837
 -17.8976   17.5237   -1.5427   42.4811   75.7719  -16.7080
   4.2100  -19.7954   -2.1011   27.1654   26.9759  -34.6562
 -16.2310  -31.9065   -6.3704 -139.2150   78.7175   39.1419
 -22.3182    6.9519   -2.9189   56.9540  -27.6108 -112.5723
  42.2562   27.8248  -15.4912 -113.9847 -226.0967  202.7208
 -15.3505   11.8515    2.1651   22.8864   50.6165   93.6093
  -1.3434   38.1872   -8.3268   41.1608  -15.8917   22.7788
  18.8535   41.8049   69.8704   40.7453  106.6061   57.4819
  12.8189    5.8610  -42.0034  156.5002  139.1296 -165.0070
 -20.8996   -4.1134  -16.5349  -53.5392   50.9961   71.9789
   9.9825   -2.3126   17.6730  -68.5863  104.5981  130.7339
  14.5327  -11.9471   11.2027   -7.2450  -11.4770 -116.0545
   8.1120    6.1726  -61.8165 -116.1441 -133.3416   59.8153
   4.2178   12.6838  -11.9818   -8.8181  -73.0798  -22.7310
  -0.3932    2.3274   -3.9857  -64.8218   90.5877  -62.7956
   0.1610   11.9587   -0.2106  -76.6346  153.7933  -47.7294
  45.9434  -39.3196   33.1505   86.5951  -27.5703   82.3196
 -32.0276    3.2523   -9.2497  147.7389   76.7816   19.6543
   6.8549  -10.6647    6.8433    1.0986   55.1337  -45.5489
   4.0277    8.0784   11.0192  -96.5882   -4.3643    5.0506
   8.0971  -18.9182  -11.1512  -81.5955 -126.8712 -218.4629
  16.5066  -43.1777   20.1724  127.1685 -109.6909  -79.1778
  -5.3215    2.1257    7.2215   49.1826   -0.5742  161.0244
 -36.3523  -21.0900   35.5999  134.4922   48.1412  -47.1954
 -10.3779  -15.7266   -3.3310 -205.5796   10.7456  -32.6632
  10.6927  -23.4878   12.3553   58.9719    1.3505  -48.0918
 -12.5437   63.7034    5.2197   32.0306  -44.1020   70.0492
 -14.2851   20.4330  -32.3425  141.8870   88.3077   32.4084
 -16.5005   37.8416  -31.5283 -111.1223  314.6465  -83.2235
  -5.2411  -28.4434  -14.2675   37.0561 -112.7155 -182.2765
 -31.3954  -31.7493  -26.0975  -36.5542 -144.6901 -156.0748
  -9.7410   -5.6051  -27.2197  -40.3720   73.2272  -84.4896
 -23.8756    7.7936    0.8197  -16.7537   90.0648  -74.3274
  -5.5953   -9.4811    5.4774  -27.8990  153.9014 -180.9172
  22.3538   11.4239   30.4349  -34.3662  -88.3661  -50.8306
  -3.5280    8.0200  -10.8005   65.3817 -146.4821 -156.7745
  10.6516   62.3410  -18.2568 -100.1685  109.2852  -75.8559
 -17.1580   -9.8118   22.3780  -73.7408   36.0479  -70.8405
  -9.4165   -2.7802   18.5004  -35.2565    7.7507  112.7273
 -31.0265   -6.0091   -2.6571  -42.2147   20.3599    8.5078
  -0.8585   -2.9804   -1.0384   74.2504   34.9795  -48.7736
 -24.8484  -29.4739   46.2910   68.1922   45.4477 -121.4732
 -17.3429  -33.8737   -5.9316  -89.2679  141.7318  -92.4372
   1.3391  -27.2469   -2.6405    7.1840  175.9819   16.3810
  -6.0402  -11.9234   14.3222  110.9307 -162.5382   79.9609
 -28.6026   -4.8154   -7.6198   79.0057 -170.4371  165.7180
 -10.4742    2.9947   17.8868   -7.6838   48.1097 -103.8435
 -17.4485   -1.3504  -10.2163  112.6392  140.6309   63.1538
 -30.9465   -5.3848   18.1660  -58.8802   12.8974   93.2427
  72.5620   -4.5384  -35.3030    4.4633   24.1602   16.9746
 -19.0487    4.2385  -14.0739   33.9387  -30.2988    8.6303
  38.8303  -29.6417   42.6290   21.8400  -32.0813  -95.6046
 -26.4171  -61.8617   30.9559 -133.7612   52.0601  -50.3840
 -13.4944    3.2647   18.6897   44.5006  -51.8524  192.4423
 -20.3389   -1.4892    0.5799  -38.9461   72.1243  -66.8190
 -22.4162   26.6928   -5.9263  107.9477  -23.6372  -30.1676
 -18.1261   13.6619   -0.5194  177.4699  -68.4243   98.6897
 -53.4151    8.6981  -87.2226  -78.4347  -55.8107  116.5354
  -2.8725    1.9016   14.8517    0.2637  -37.7400  -82.8547
  28.9341    9.5539  -27.3521 -237.5923  -82.2817   20.9773
 -59.7704   -4.1808    8.3105   93.9161  117.6085   -2.2889
  31.7424  -19.9062  -31.8909    0.4853  -40.1597   32.5098
 -38.7142   -1.6090   16.4763   -8.2367   38.4484   28.7173
 -73.2728   38.3659  -28.2967  -62.5610  206.0266 -124.7103
  10.4757  -12.2993   -1.5568 -159.5859   65.3976  -86.9642
  34.2567   28.5034   14.3991  139.0794  -60.1768  134.8372
  -4.6300   -3.5527   -4.1495  -30.1880   60.4044  127.3861
